TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION,precip_12m_mean,precip_12m_std,precip_12m_z,season_sin,season_cos
2017-02,0.0,14.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,5,0,0.0,0.0,1,26,0,0,42,0.0,40,0.0,7.0,20.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,87,3,0.0,0.0,0.0,0,0.0,0.0,102,35,2.48,3.389166666666666,1.7112858447448926,-0.5312769163951092,0.8660254037844386,0.5000000000000001
2017-03,0.0,42.0,12.0,2.0,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0,12,0.0,0.0,0,0,0,6,25,0.0,86,0.0,1.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,45,23,0,0.0,0.0,0.0,0,0.0,0.0,104,27,5.249999999999999,3.7291666666666665,1.6338546632445805,0.930825346676304,1.0,6.123233995736766e-17
2017-04,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,1,23,0.0,0.0,3,24,0,0,0,0.0,13,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,14,48,1,0.0,0.0,0.0,0,0.0,0.0,1,2,3.84,3.9150000000000005,1.4915306354090214,-0.05028391520730208,0.8660254037844387,-0.4999999999999998
2017-05,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,27,25,0.0,4.0,0,96,0,13,0,0.0,6,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,349,15,0.0,0.0,0.0,0,0.0,0.0,0,0,6.379999999999999,4.134166666666666,1.649900593883454,1.3611931177303245,0.4999999999999999,-0.8660254037844387
2017-06,0.0,0.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,66,19,0.0,0.0,1,49,0,3,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,3.0,0.0,0.0,0,0.0,2,343,10,0.0,0.0,0.0,0,0.0,0.0,0,0,4.76,4.314166666666666,1.583812766329368,0.28149371113265714,1.2246467991473532e-16,-1.0
2017-07,0.0,0.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,212,69,0.0,0.0,1,17,3,80,0,0.0,0,0.0,0.0,0.0,0.0,18,0,0.0,0,0,4.0,0.0,0.0,0,0.0,0,241,9,0.0,0.0,0.0,0,0.0,0.0,0,0,4.19,4.078333333333333,1.3355137474758445,0.08361326633868063,-0.5000000000000001,-0.8660254037844386
2017-08,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,31,36,0.0,0.0,3,39,1,34,0,1.0,0,0.0,0.0,0.0,0.0,17,0,0.0,0,0,5.0,0.0,0.0,0,0.0,0,516,6,0.0,0.0,0.0,0,0.0,0.0,0,0,3.34,4.1925,1.189469897207845,-0.7167058216447123,-0.8660254037844384,-0.5000000000000004
2017-09,0.0,0.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5,2,0.0,0.0,0,6,0,2,0,5.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,4.0,0.0,0.0,0,0.0,0,72,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.0,4.126666666666666,1.291625708050507,-1.6465038233688565,-1.0,-1.8369701987210287e-16
2017-10,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5,22,0.0,0.0,0,0,0,7,0,0.0,43,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,42,100,1,0.0,0.0,0.0,0,0.0,0.0,0,0,4.18,4.129166666666666,1.2917040072804011,0.03935370103895518,-0.8660254037844386,0.5000000000000001
2017-11,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,11,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,6.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,59,33,3,0.0,0.0,0.0,0,0.0,0.0,0,0,1.58,3.809999999999999,1.4138535349115262,-1.5772496548870207,-0.5000000000000004,0.8660254037844384
2017-12,0.0,0.0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,10.0,0,0,0.0,0.0,0,0,0,0,11,0.0,3,0.0,0.0,53.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0.0,23,107,2.21,3.7533333333333325,1.4667176299685651,-1.0522361644800093,-2.4492935982947064e-16,1.0
2018-01,0.0,27.0,0.0,32.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,62.0,3,66,0.0,0.0,0,0,0,0,22,0.0,1,0.0,0.0,10.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,2.0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,96,55,2.18,3.5324999999999993,1.4891982284559568,-0.9082068284504405,0.4999999999999999,0.8660254037844387
2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,36,0.0,0.0,0,0,0,0,44,0.0,0,0.0,0.0,8.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,49,75,5.829999999999998,3.811666666666666,1.5848821770565515,1.2734910913578368,0.8660254037844386,0.5000000000000001
2018-03,0.0,6.0,34.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,3,0.0,0.0,0,0,0,0,54,0.0,75,0.0,0.0,5.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,208,135,5.170000000000001,3.8049999999999997,1.5784370866029585,0.8647794781214201,1.0,6.123233995736766e-17
2018-04,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,43,21,0.0,0.0,0,2,0,0,9,2.0,103,0.0,12.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,14,5,0,0.0,0.0,0.0,0,0.0,0.0,6,73,5.779999999999999,3.9666666666666663,1.6785238825356121,1.080314288167336,0.8660254037844387,-0.4999999999999998
2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,20,2,0.0,0.0,1,77,0,0,0,0.0,9,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,494,15,0.0,0.0,0.0,0,0.0,0.0,0,0,3.53,3.7291666666666665,1.4979225513012908,-0.13296192549717914,0.4999999999999999,-0.8660254037844387
2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,102,22,0.0,0.0,1,8,36,2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,1,178,7,0.0,0.0,0.0,0,0.0,0.0,0,0,3.53,3.6266666666666665,1.4626397887091507,-0.06609054902846559,1.2246467991473532e-16,-1.0
2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,54.0,0.0,0.0,108,13,0.0,0.0,1,25,27,15,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,200,3,0.0,0.0,0.0,0,0.0,0.0,0,0,7.450000000000001,3.898333333333333,1.8327169762818034,1.9379242472409741,-0.5000000000000001,-0.8660254037844386
2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,269,19,0.0,0.0,3,16,41,33,0,0.0,0,0.0,0.0,0.0,0.0,11,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,215,5,0.0,0.0,0.0,0,0.0,0.0,0,0,8.59,4.335833333333333,2.263354141467255,1.8795850762924957,-0.8660254037844384,-0.5000000000000004
2018-09,0.0,0.0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,116,69,0.0,0.0,0,1,19,15,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,1.0,0.0,0.0,0,0.0,1,78,0,0.0,0.0,0.0,0,0.0,0.0,0,0,6.19,4.685,2.192327530274619,0.6864850161378391,-1.0,-1.8369701987210287e-16
2018-10,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,32,6,0.0,15.0,3,21,0,0,0,0.0,27,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,1.0,11,64,24,0.0,0.0,0.0,0,0.0,0.0,0,0,3.589999999999999,4.635833333333333,2.2112170993835205,-0.47296727834861124,-0.8660254037844386,0.5000000000000001
2018-11,0.0,0.0,21.0,8.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,15,1,0.0,0.0,0,1,0,0,27,0.0,6,0.0,0.0,10.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65,21,0,0.0,0.0,0.0,0,0.0,0.0,118,69,7.619999999999998,5.139166666666667,2.1386336263789554,1.160008569365747,-0.5000000000000004,0.8660254037844384
2018-12,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10,4,0.0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,59,0,0,0.0,0.0,0.0,0,0.0,0.0,2,35,6.51,5.4975,1.9556357952431689,0.517734438315547,-2.4492935982947064e-16,1.0
2019-01,0.0,6.0,8.0,26.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,92.0,0,23,0.0,0.0,0,6,0,0,26,0.0,32,0.0,0.0,23.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,55,1,1,0.0,0.0,0.0,0,0.0,0.0,118,113,3.58,5.614166666666667,1.7729608431985096,-1.1473274632489507,0.4999999999999999,0.8660254037844387
2019-02,0.0,7.0,0.0,19.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,2,14,0.0,0.0,0,0,0,0,2,0.0,186,0.0,0.0,3.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,41,0,0,0.0,0.0,0.0,0,0.0,0.0,107,129,3.14,5.390000000000001,1.9080975770741864,-1.1791849782913493,0.8660254037844386,0.5000000000000001
2019-03,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,8,0,0,23,0.0,9,0.0,0.0,7.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,12,0,0.0,0.0,0.0,0,0.0,1.0,40,113,3.870000000000001,5.281666666666667,1.9579759183835006,-0.7209826502014051,1.0,6.123233995736766e-17
2019-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,10,0.0,0.0,2,33,0,0,0,0.0,0,0.0,0.0,3.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,34,193,15,0.0,0.0,0.0,0,0.0,0.0,0,0,4.55,5.179166666666666,1.9617082459999644,-0.3207238731598204,0.8660254037844387,-0.4999999999999998
2019-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,53,25,0.0,0.0,6,204,0,2,0,0.0,0,0.0,0.0,0.0,7.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,371,18,0.0,0.0,0.0,0,0.0,0.0,0,0,6.819999999999999,5.453333333333333,1.9400531076767145,0.7044480696218158,0.4999999999999999,-0.8660254037844387
2019-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,113,15,0.0,0.0,0,69,0,6,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,405,7,0.0,0.0,0.0,0,0.0,0.0,0,0,5.46,5.614166666666666,1.8437188620894078,-0.08361723136680144,1.2246467991473532e-16,-1.0
2019-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,59.0,0.0,0.0,243,19,0.0,0.0,1,29,54,11,0,0.0,0,0.0,0.0,0.0,0.0,12,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,731,2,0.0,0.0,0.0,0,0.0,0.0,0,0,5.77,5.474166666666666,1.7532072342026834,0.16873837134711075,-0.5000000000000001,-0.8660254037844386
2019-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,99,20,0.0,0.0,0,91,8,1,0,0.0,0,0.0,0.0,0.0,0.0,18,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,756,5,0.0,0.0,0.0,0,0.0,0.0,0,0,3.7,5.066666666666666,1.5153057497256217,-0.9019081904190823,-0.8660254037844384,-0.5000000000000004
2019-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,0,0.0,0.0,1,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,77,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0.95,4.63,1.8745811653418893,-1.963105182126822,-1.0,-1.8369701987210287e-16
2019-10,0.0,0.0,48.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,56,29,0.0,38.0,0,2,0,3,0,0.0,33,0.0,0.0,0.0,7.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,85,127,2,0.0,0.0,0.0,0,0.0,0.0,0,0,6.15,4.843333333333334,1.8910619110740827,0.6909697979821866,-0.8660254037844386,0.5000000000000001
2019-11,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,37,0.0,0.0,0,0,0,0,0,0.0,51,0.0,0.0,1.0,17.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,29,6,0,0.0,0.0,0.0,0,0.0,0.0,21,43,6.15,4.720833333333333,1.7361056646379245,0.823202582525257,-0.5000000000000004,0.8660254037844384
2019-12,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,54,0.0,0,0.0,6.0,14.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,20,0,0,0.0,0.0,0.0,0,0.0,0.0,36,107,7.09,4.769166666666667,1.7974348304450376,1.2911919219673205,-2.4492935982947064e-16,1.0
2020-01,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0.0,16,0.0,3.0,21.0,6.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,68,0,0,0.0,0.0,0.0,0,0.0,0.0,5,79,1.93,4.631666666666667,1.9530481227294376,-1.3833077819357644,0.4999999999999999,0.8660254037844387
2020-02,0.0,9.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0,0,17,0.0,17,0.0,0.0,17.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,31,88,0,0.0,0.0,0.0,0,0.0,0.0,20,71,2.5400000000000005,4.581666666666667,2.001780268267287,-1.019925462865065,0.8660254037844386,0.5000000000000001
2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,17,3,0.0,0.0,0,39,0,0,2,0.0,13,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,59,0,0.0,0.0,0.0,0,0.0,1.0,4,29,3.78,4.574166666666667,2.004855280804504,-0.39612169230887595,1.0,6.123233995736766e-17
2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,11,0.0,0.0,0,18,0,0,0,0.0,87,0.0,0.0,0.0,4.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,22,265,5,0.0,0.0,0.0,0,0.0,0.0,0,31,4.49,4.569166666666667,2.0049958437197177,-0.039484703629008355,0.8660254037844387,-0.4999999999999998
2020-05,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,1,0.0,83.0,1,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,2,205,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1.65,4.138333333333333,2.0326419589621136,-1.2241867400021103,0.4999999999999999,-0.8660254037844387
2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,24,1,0.0,0.0,2,64,5,0,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,618,1,0.0,0.0,0.0,0,0.0,0.0,0,0,1.7600000000000002,3.83,2.093644061091918,-0.988706742692649,1.2246467991473532e-16,-1.0
2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,133,6,0.0,0.0,2,87,81,13,0,0.0,0,0.0,0.0,0.0,0.0,17,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,666,3,0.0,6.0,0.0,0,0.0,0.0,0,0,6.580000000000001,3.8975000000000004,2.1734142599731303,1.2342331829704494,-0.5000000000000001,-0.8660254037844386
2020-08,0.0,0.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,174,4,0.0,0.0,0,30,18,6,0,0.0,3,0.0,0.0,0.0,0.0,4,0,0.0,0,0,1.0,0.0,0.0,0,0.0,27,663,20,0.0,70.0,0.0,0,0.0,0.0,0,0,5.029999999999999,4.008333333333334,2.1962192030575625,0.46519339474143007,-0.8660254037844384,-0.5000000000000004
2020-09,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0,0.0,0.0,0.0,12,0,0.0,4.0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,3,9,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3.94,4.2575,1.976301067421388,-0.1606536601299638,-1.0,-1.8369701987210287e-16
2020-10,0.0,0.0,5.0,0.0,0.0,0.0,0,20.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,154,1,0.0,0.0,0.0,0,0.0,0.0,0,8,5.05,4.165833333333333,1.9047570035110122,0.46418869443025806,-0.8660254037844386,0.5000000000000001
2020-11,0.0,0.0,1.0,0.0,0.0,0.0,0,13.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0,0.0,27,0.0,0.0,4.0,4.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,3,317,1,0.0,0.0,0.0,0,0.0,0.0,1,3,5.05,4.074166666666667,1.8254038573489015,0.5345848971474019,-0.5000000000000004,0.8660254037844384
2020-12,1.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30,31,0.0,0.0,0,0,0,0,54,0.0,50,0.0,0.0,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0.0,134,28,4.609999999999999,3.8674999999999997,1.5763140261670305,0.47103558534302,-2.4492935982947064e-16,1.0
2021-01,0.0,0.0,0.0,37.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,7,0.0,6,0.0,2.0,20.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,36,180,2.3100000000000005,3.8991666666666664,1.537184311024742,-1.0338166056400033,0.4999999999999999,0.8660254037844387
2021-02,0.0,0.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,27,0.0,1,0.0,12.0,19.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,207,333,2.3100000000000005,3.8799999999999994,1.5569784257278014,-1.008363362046016,0.8660254037844386,0.5000000000000001
2021-03,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0,0.0,60,0.0,0.0,0.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,51,93,0,0.0,0.0,0.0,0,0.0,2.0,0,1,3.41,3.8491666666666666,1.5627915485573975,-0.2810142319185552,1.0,6.123233995736766e-17
2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,1.0,1,11,0,0,2,0.0,38,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,27,52,2,0.0,0.0,0.0,0,0.0,2.0,0,20,2.6899999999999995,3.6991666666666667,1.5819576958677353,-0.637922663357391,0.8660254037844387,-0.4999999999999998
2021-05,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,0,0.0,0.0,0,9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,237,2,0.0,0.0,0.0,0,0.0,0.0,0,0,4.359999999999999,3.9250000000000003,1.450833616173194,0.2998276267869925,0.4999999999999999,-0.8660254037844387
2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15.0,0.0,0.0,49,9,0.0,0.0,1,71,44,0,0,0.0,0,0.0,0.0,0.0,0.0,8,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,698,3,0.0,0.0,0.0,0,0.0,0.0,0,0,2.62,3.996666666666666,1.3520444676208871,-1.0182110867175138,1.2246467991473532e-16,-1.0
2021-07,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,259,20,0.0,0.0,4,107,17,16,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,1034,29,0.0,10.0,0.0,0,0.0,0.0,0,0,11.09,4.3725,2.3751559757394705,2.8282353111182954,-0.5000000000000001,-0.8660254037844386
2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,28.0,0.0,0.0,229,14,0.0,0.0,0,14,56,47,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,417,10,2.0,7.0,0.0,0,0.0,0.0,0,0,10.32,4.8133333333333335,2.9335592199527367,1.8771281756348475,-0.8660254037844384,-0.5000000000000004
2021-09,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,313,20,0.0,0.0,2,8,0,14,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,172,13,0.0,0.0,0.0,0,0.0,0.0,0,0,10.029999999999998,5.320833333333333,3.275580332574906,1.4376587317474911,-1.0,-1.8369701987210287e-16
2021-10,0.0,0.0,21.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,82,34,0.0,0.0,1,0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2,63,14,0.0,0.0,0.0,0,0.0,0.0,0,0,5.260000000000001,5.338333333333334,3.274562658747061,-0.02392176956030692,-0.8660254037844386,0.5000000000000001
2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,19,0,0,0,0.0,3,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,35,11,0.0,0.0,0.0,0,0.0,0.0,5,20,1.12,5.010833333333333,3.4951198661545058,-1.1132188543834434,-0.5000000000000004,0.8660254037844384
2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,64,0.0,0.0,1.0,9.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,56,22,0,0.0,0.0,0.0,0,0.0,0.0,2,100,1.3900000000000003,4.7425,3.648912976365827,-0.918766772930539,-2.4492935982947064e-16,1.0
2022-01,0.0,12.0,4.0,85.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,79.0,1,0,0.0,0.0,0,1,0,0,52,0.0,1,0.0,10.0,18.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,6,0,0.0,0.0,0.0,0,0.0,0.0,147,243,4.29,4.9075,3.5728932126626627,-0.17282912285525995,0.4999999999999999,0.8660254037844387
2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4.0,3,22,0.0,0.0,0,0,0,0,18,0.0,6,0.0,13.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,47,14,0,0.0,0.0,0.0,0,0.0,0.0,92,217,3.2300000000000004,4.984166666666667,3.521591732914726,-0.49811755584023654,0.8660254037844386,0.5000000000000001
2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,0.0,2,1,0.0,0.0,0,2,0,0,35,0.0,18,0.0,0.0,2.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,34,263,3,0.0,0.0,0.0,0,0.0,0.0,67,97,2.39,4.899166666666667,3.5749468103693105,-0.7018752445179616,1.0,6.123233995736766e-17
2022-04,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,35,0.0,0.0,0,9,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,35,1,0.0,0.0,0.0,0,0.0,0.0,15,15,2.39,4.8741666666666665,3.5928045726103317,-0.6914282746143938,0.8660254037844387,-0.4999999999999998
2022-05,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9,4,0.0,0.0,1,65,0,6,0,0.0,4,0.0,0.0,0.0,0.0,2,0,0.0,0,0,2.0,0.0,0.0,0,0.0,1,243,4,0.0,0.0,0.0,0,0.0,0.0,0,0,4.52,4.8875,3.591019417177449,-0.10233862792333676,0.4999999999999999,-0.8660254037844387
